,objective,constraint_volume
0,0.0003864206766587757,-6.028491146170545e-06
1,0.0003864188987035065,-6.028491146170545e-06
2,0.00038640112383737355,-6.028491146170545e-06
3,0.00038614601076876703,-6.028491146170545e-06
4,0.00038262800876308724,-6.028491146170545e-06
5,0.00034975124634787643,-6.028491146170545e-06
6,0.0002635216062440402,-6.028491146170545e-06
7,0.00023383161971837576,-6.028491146170545e-06
8,0.000216904905797743,-6.028491146170545e-06
9,0.00020452119706927893,-6.028491146170545e-06
10,0.00019455883350889632,-6.028491146170545e-06
11,0.00018623557627994887,-6.028491146170545e-06
12,0.00017915763072260622,-6.028491146170545e-06
13,0.00017306157423175453,-6.028491146170545e-06
14,0.0001678025966044324,-6.028491146170545e-06
15,0.00016343136720747237,-6.028491146170545e-06
16,0.00016178007995889062,-6.028491146170545e-06
17,0.00021708660486412386,-6.028491146170545e-06
18,0.00016505975061917107,-6.028491146170545e-06
19,0.00016205485930636057,-6.028491146170545e-06
20,0.00016107762976700664,-6.028491146170545e-06
21,0.0001610260182057822,-6.028491146170545e-06
22,0.0001606712025483705,-6.028491146170545e-06
23,0.00015897661493677456,-6.028491146170545e-06
24,0.00016364882564300244,-6.028491146170545e-06
25,0.00015981386981324985,-6.028491146170545e-06
26,0.0001590147774089035,-6.028491146170545e-06
27,0.00015880489408299486,-6.028491146170545e-06
28,0.00015875897506480592,-6.028491146170545e-06
29,0.00015841322058422663,-6.028491146170545e-06
