,objective,constraint_volume
0,0.006439486995858288,-1.1552386103286238e-07
1,0.006438364609825647,-1.1552386103286238e-07
2,0.00642710831789585,-1.1552386103286238e-07
3,0.006272257604962918,-1.1552386103286238e-07
4,0.004878563354114368,-1.1552386103286238e-07
5,0.0023579165967136883,-1.1552386103286238e-07
6,0.002032615011423408,-1.1552386103286238e-07
7,0.0012910275754393307,-1.1552386103286238e-07
8,0.0010299294486224386,-1.1552386103286238e-07
9,0.0009015657736251348,-1.1552386103286238e-07
10,0.0008148577367035974,-1.1552386103286238e-07
11,0.0007506498657072269,-1.1552386103286238e-07
12,0.0007018508820984091,-1.1552386103286238e-07
13,0.0006677757555773006,-1.1552386103286238e-07
14,0.0006433979930304668,-1.1552386103286238e-07
15,0.0006204200554907496,-1.1552386103286238e-07
16,0.0005970792013151704,-1.1552386103286238e-07
17,0.0005755526117937406,-1.1552386103286238e-07
18,0.000557415927156918,-1.1552386103286238e-07
19,0.0005417348595592065,-1.1552386103286238e-07
20,0.0005271039658847859,-1.1552386103286238e-07
21,0.0005132917351446529,-1.1552386103286238e-07
22,0.0004991146482484488,-1.1552386103286238e-07
23,0.0004862418874643261,-1.1552386103286238e-07
24,0.0004755354689230062,-1.1552386103286238e-07
25,0.0004678804693775904,-1.1552386103286238e-07
26,0.00046041034604896755,-1.1552386103286238e-07
27,0.0004533754184881155,-1.1552386103286238e-07
28,0.00044787116903722136,-1.1552386103286238e-07
29,0.00044383494436897207,-1.1552386103286238e-07
30,0.0004408942497104136,-1.1552386103286238e-07
31,0.0004385917512939882,-1.1552386103286238e-07
32,0.0004365575666117691,-1.1552386103286238e-07
33,0.0004345597036820432,-1.1552386103286238e-07
34,0.00043253574239002126,-1.1552386103286238e-07
35,0.0004306488316389143,-1.1552386103286238e-07
36,0.0004291316063844599,-1.1552386103286238e-07
37,0.0004279013729423107,-1.1552386103286238e-07
38,0.00042679761827243035,-1.1552386103286238e-07
39,0.00042566855410761453,-1.1552386103286238e-07
40,0.0004245152933403312,-1.1552386103286238e-07
41,0.0004235596323248973,-1.1552386103286238e-07
42,0.00042276003915930676,-1.1552386103286238e-07
43,0.00042206725360006796,-1.1552386103286238e-07
44,0.0004214879178895688,-1.1552386103286238e-07
45,0.0004209605306797139,-1.1552386103286238e-07
46,0.0004204801690741691,-1.1552386103286238e-07
47,0.0004200708449606256,-1.1552386103286238e-07
48,0.0004197263987736279,-1.1552386103286238e-07
49,0.000419427927036337,-1.1552386103286238e-07
50,0.000419170758235925,-1.1552386103286238e-07
51,0.000418941526088579,-1.1552386103286238e-07
52,0.00041875363615736947,-1.1552386103286238e-07
53,0.0004186031328566414,-1.1552386103286238e-07
54,0.00041846912684801997,-1.1552386103286238e-07
55,0.0004183458905702902,-1.1552386103286238e-07
56,0.00041823544132916807,-1.1552386103286238e-07
57,0.0004181337073684346,-1.1552386103286238e-07
58,0.00041804027561167156,-1.1552386103286238e-07
59,0.0004179568876542322,-1.1552386103286238e-07
60,0.00041788234981446977,-1.1552386103286238e-07
61,0.0004178164095733824,-1.1552386103286238e-07
62,0.0004177568725711677,-1.1552386103286238e-07
63,0.0004176996679873322,-1.1552386103286238e-07
64,0.0004176451901451618,-1.1552386103286238e-07
65,0.0004175938206513819,-1.1552386103286238e-07
66,0.0004175453678388287,-1.1552386103286238e-07
67,0.0004175022485101807,-1.1552386103286238e-07
68,0.0004174603421177901,-1.1552386103286238e-07
69,0.00041741879444960763,-1.1552386103286238e-07
70,0.0004173796330648747,-1.1552386103286238e-07
71,0.000417342601780027,-1.1552386103286238e-07
72,0.0004173086639463353,-1.1552386103286238e-07
73,0.0004172770440174312,-1.1552386103286238e-07
74,0.00041724652406675855,-1.1552386103286238e-07
75,0.0004172156038216131,-1.1552386103286238e-07
76,0.0004171846955783274,-1.1552386103286238e-07
77,0.00041715577196672936,-1.1552386103286238e-07
78,0.0004171271108734827,-1.1552386103286238e-07
79,0.0004170998975647805,-1.1552386103286238e-07
80,0.0004170741371677414,-1.1552386103286238e-07
81,0.0004170480812666982,-1.1552386103286238e-07
82,0.0004170219117780929,-1.1552386103286238e-07
83,0.00041699885944886166,-1.1552386103286238e-07
84,0.00041697649177161356,-1.1552386103286238e-07
85,0.000416954190025589,-1.1552386103286238e-07
86,0.00041693182530299874,-1.1552386103286238e-07
87,0.0004169104079307791,-1.1552386103286238e-07
88,0.00041688993877898574,-1.1552386103286238e-07
89,0.00041686917019527855,-1.1552386103286238e-07
90,0.0004168494083168875,-1.1552386103286238e-07
91,0.0004168291971233905,-1.1552386103286238e-07
92,0.00041680814068967,-1.1552386103286238e-07
93,0.0004167870094442255,-1.1552386103286238e-07
94,0.0004167678813673299,-1.1552386103286238e-07
95,0.0004167500686275532,-1.1552386103286238e-07
96,0.000416733464967289,-1.1552386103286238e-07
97,0.0004167183107629408,-1.1552386103286238e-07
98,0.00041670309056063016,-1.1552386103286238e-07
99,0.0004166872369506722,-1.1552386103286238e-07
100,0.00041667088177717787,-1.1552386103286238e-07
101,0.00041665467623688596,-1.1552386103286238e-07
102,0.00041663801751451506,-1.1552386103286238e-07
103,0.0004166205914535383,-1.1552386103286238e-07
104,0.00041660554123698087,-1.1552386103286238e-07
105,0.0004165923945461037,-1.1552386103286238e-07
106,0.00041657983444827066,-1.1552386103286238e-07
107,0.0004165678401954634,-1.1552386103286238e-07
108,0.000416556049431439,-1.1552386103286238e-07
109,0.0004165452696093884,-1.1552386103286238e-07
110,0.00041653520621959765,-1.1552386103286238e-07
111,0.0004165254525646432,-1.1552386103286238e-07
112,0.0004165156501975822,-1.1552386103286238e-07
113,0.00041650650764954824,-1.1552386103286238e-07
114,0.00041649755120338284,-1.1552386103286238e-07
115,0.0004164884680866187,-1.1552386103286238e-07
116,0.00041647915299826497,-1.1552386103286238e-07
117,0.0004164706429322355,-1.1552386103286238e-07
118,0.0004164623338722653,-1.1552386103286238e-07
119,0.00041645384829346337,-1.1552386103286238e-07
120,0.0004164452995010826,-1.1552386103286238e-07
121,0.00041643768469464053,-1.1552386103286238e-07
122,0.0004164307877086213,-1.1552386103286238e-07
123,0.0004164240914346541,-1.1552386103286238e-07
124,0.00041641732162869756,-1.1552386103286238e-07
125,0.0004164103285847232,-1.1552386103286238e-07
126,0.00041640374787239355,-1.1552386103286238e-07
127,0.000416397189747073,-1.1552386103286238e-07
128,0.000416390515091284,-1.1552386103286238e-07
129,0.0004163836957713194,-1.1552386103286238e-07
130,0.0004163772852311254,-1.1552386103286238e-07
131,0.00041637105512991335,-1.1552386103286238e-07
132,0.0004163647254080657,-1.1552386103286238e-07
133,0.00041635841576164665,-1.1552386103286238e-07
134,0.0004163519126227226,-1.1552386103286238e-07
135,0.00041634532223064195,-1.1552386103286238e-07
136,0.000416338541690692,-1.1552386103286238e-07
137,0.00041633149265387303,-1.1552386103286238e-07
138,0.00041632403919262417,-1.1552386103286238e-07
139,0.0004163163672421646,-1.1552386103286238e-07
140,0.0004163093335888245,-1.1552386103286238e-07
141,0.00041630266651947987,-1.1552386103286238e-07
142,0.0004162973781899499,-1.1552386103286238e-07
143,0.00041629275528818054,-1.1552386103286238e-07
144,0.00041628859143183564,-1.1552386103286238e-07
145,0.0004162844869362287,-1.1552386103286238e-07
146,0.00041628057384022246,-1.1552386103286238e-07
147,0.0004162766756811602,-1.1552386103286238e-07
148,0.00041627284967589147,-1.1552386103286238e-07
149,0.0004162692906748418,-1.1552386103286238e-07
150,0.0004162658118761723,-1.1552386103286238e-07
151,0.0004162624211597736,-1.1552386103286238e-07
152,0.00041625911854202883,-1.1552386103286238e-07
153,0.0004162557847839918,-1.1552386103286238e-07
154,0.00041625234309960806,-1.1552386103286238e-07
155,0.00041624877523112536,-1.1552386103286238e-07
156,0.0004162451066803559,-1.1552386103286238e-07
157,0.0004162416488397192,-1.1552386103286238e-07
158,0.0004162383473845536,-1.1552386103286238e-07
159,0.00041623491719978224,-1.1552386103286238e-07
160,0.0004162313238068117,-1.1552386103286238e-07
161,0.0004162276220865295,-1.1552386103286238e-07
162,0.00041622389330648425,-1.1552386103286238e-07
163,0.0004162201988714196,-1.1552386103286238e-07
164,0.00041621662867759123,-1.1552386103286238e-07
165,0.00041621308184959933,-1.1552386103286238e-07
166,0.0004162094056905987,-1.1552386103286238e-07
167,0.0004162059223782035,-1.1552386103286238e-07
168,0.0004162026412049327,-1.1552386103286238e-07
169,0.00041619968296638605,-1.1552386103286238e-07
170,0.000416196715160145,-1.1552386103286238e-07
171,0.000416193869480442,-1.1552386103286238e-07
172,0.00041619146875400577,-1.1552386103286238e-07
173,0.0004161892337499174,-1.1552386103286238e-07
174,0.00041618692725919177,-1.1552386103286238e-07
175,0.0004161845344843142,-1.1552386103286238e-07
176,0.00041618205187355213,-1.1552386103286238e-07
177,0.00041617965807728556,-1.1552386103286238e-07
178,0.00041617721194249464,-1.1552386103286238e-07
179,0.00041617470815072833,-1.1552386103286238e-07
180,0.00041617210682687875,-1.1552386103286238e-07
181,0.00041616951856217116,-1.1552386103286238e-07
182,0.0004161670599951991,-1.1552386103286238e-07
183,0.00041616459856824804,-1.1552386103286238e-07
184,0.00041616208177902873,-1.1552386103286238e-07
185,0.00041615948398290837,-1.1552386103286238e-07
186,0.0004161570505499757,-1.1552386103286238e-07
187,0.0004161545273537311,-1.1552386103286238e-07
188,0.0004161518972410103,-1.1552386103286238e-07
189,0.00041614925375908844,-1.1552386103286238e-07
190,0.00041614669318068207,-1.1552386103286238e-07
191,0.00041614418247727105,-1.1552386103286238e-07
192,0.0004161417470911801,-1.1552386103286238e-07
193,0.0004161392249417592,-1.1552386103286238e-07
194,0.0004161368218266506,-1.1552386103286238e-07
195,0.0004161344408579964,-1.1552386103286238e-07
196,0.0004161319844179635,-1.1552386103286238e-07
197,0.0004161294257280298,-1.1552386103286238e-07
198,0.0004161267411757592,-1.1552386103286238e-07
199,0.00041612396140459207,-1.1552386103286238e-07
